how_old_are_you,industry,job_title,additional_context_on_job_title,annual_salary,other_monetary_comp,additional_context_on_income,state,city,overall_years_of_professional_experience,years_of_experience_in_field,highest_level_of_education_completed
45-54,"Accounting, Banking & Finance",CPA,,90000,10000.0,,California,Palm Springs,21 - 30 years,8 - 10 years,Master's degree
45-54,Engineering or Manufacturing,Sales Analyst 1,I calculate commissions for our sales team,82702,2700.0,,Pennsylvania,Pittsburgh,21 - 30 years,5-7 years,College degree
25-34,Education (Higher Education),Director of Enrollment,,75000,0.0,,Colorado,Fort Collins,11 - 20 years,8 - 10 years,Master's degree
45-54,Engineering or Manufacturing,Process Analyst,,135000,5000.0,,Virginia,Arlington,21 - 30 years,11 - 20 years,Some college
25-34,Computing or Tech,Senior Data Scientist,,154000,145000.0,Bonus plus RSUs,Colorado,Boulder,8 - 10 years,5-7 years,PhD
35-44,Health care,Vet tech,,41000,0.0,,Oregon,Portland,21 - 30 years,11 - 20 years,College degree
25-34,Engineering or Manufacturing,Project Engineer,I worked in R&D (not manufacturing) and manage small to medium projects,92000,5000.0,,New Jersey,Edison,2 - 4 years,2 - 4 years,College degree
55-64,"Accounting, Banking & Finance",Practice Support Associate,Support CFPs,75000,500.0,,California,Crescent City,21 - 30 years,11 - 20 years,Master's degree
35-44,"Marketing, Advertising & PR",Unemployed,,0,,,Oregon,Portland,21 - 30 years,5-7 years,Master's degree
35-44,Government and Public Administration,Program Assistant,"Government contract position, so the title is very generalized",81000,0.0,,District of Columbia,"Washington, DC",11 - 20 years,11 - 20 years,College degree
35-44,Education (Primary/Secondary),High school teacher,,101000,0.0,Crappy benefits,Massachusetts,Decline,11 - 20 years,11 - 20 years,Master's degree
35-44,Education (Higher Education),Senior Research Analyst,,63000,,"I believe I am underpaid based on my credentials and experience, however, my work is a niche specialty (i.e. not many employers) and I am not willing to relocate, so I have accepted this salary based on the personal trade-offs.",Missouri,Columbia,11 - 20 years,5-7 years,PhD
25-34,Business or Consulting,Senior Strategist,,86800,7600.0,,Minnesota,Minneapolis,5-7 years,2 - 4 years,College degree
45-54,Media & Digital,Senior Taxonomist,,110000,,,Washington,Seattle,21 - 30 years,8 - 10 years,Master's degree
25-34,"Accounting, Banking & Finance",Accounts Payable/Accounts Receivable,,27000,0.0,,Ohio,Toledo,5-7 years,1 year or less,High School
25-34,Nonprofits,Program Coordinator,Direct service provider,38110,720.0,,Texas,Austin,5-7 years,5-7 years,Master's degree
35-44,Health care,Senior HR Coordinator,,53539,1000.0,,Kansas,Salina,8 - 10 years,5-7 years,College degree
25-34,"Marketing, Advertising & PR",Brand Marketing Manager,,92700,5600.0,,California,Mountainview,2 - 4 years,2 - 4 years,College degree
35-44,Art & Design,"Associate Director, Production Design",,57000,0.0,,North Carolina,Greensboro,11 - 20 years,11 - 20 years,College degree
25-34,Law,Associate,,190000,,,Massachusetts,Boston,1 year or less,1 year or less,Master's degree
25-34,"Accounting, Banking & Finance",Administrative Assistant,,90000,60000.0,,New York,New York,8 - 10 years,8 - 10 years,College degree
55-64,Utilities & Telecommunications,Business Data Analyst,,72000,,If the company does well and the employee does well in their rle you can earn a bonus of 4%.,California,Los Angeles,31 - 40 years,5-7 years,College degree
25-34,Education (Higher Education),Visiting Assistant Professor,Non-tenure track teaching position,48000,0.0,,Ohio,Oxford,5-7 years,5-7 years,PhD
35-44,Nonprofits,Research Scientist,,67000,,,Hawaii,Wailuku,11 - 20 years,8 - 10 years,Master's degree
